tractate,chapter,halakhah,words
Jerusalem_Talmud_Bava_Kamma,6,1,202
Jerusalem_Talmud_Bava_Kamma,6,2,358
Jerusalem_Talmud_Bava_Kamma,6,3,49
Jerusalem_Talmud_Bava_Kamma,6,4,155
Jerusalem_Talmud_Bava_Kamma,6,5,161
Jerusalem_Talmud_Bava_Kamma,6,6,125
Jerusalem_Talmud_Bava_Kamma,6,7,360
Jerusalem_Talmud_Bava_Kamma,6,8,78
Jerusalem_Talmud_Bava_Kamma,7,1,245
Jerusalem_Talmud_Bava_Kamma,7,2,109
Jerusalem_Talmud_Bava_Kamma,7,3,297
Jerusalem_Talmud_Bava_Kamma,7,4,219
Jerusalem_Talmud_Bava_Kamma,7,5,128
Jerusalem_Talmud_Bava_Kamma,7,6,68
Jerusalem_Talmud_Bava_Kamma,7,7,215
Jerusalem_Talmud_Bava_Kamma,8,1,399
Jerusalem_Talmud_Bava_Kamma,8,2,108
Jerusalem_Talmud_Bava_Kamma,8,3,179
Jerusalem_Talmud_Bava_Kamma,8,4,204
Jerusalem_Talmud_Bava_Kamma,8,5,111
Jerusalem_Talmud_Bava_Kamma,8,6,283
Jerusalem_Talmud_Bava_Kamma,8,7,164
Jerusalem_Talmud_Bava_Kamma,8,8,129
Jerusalem_Talmud_Bava_Kamma,9,1,294
Jerusalem_Talmud_Bava_Kamma,9,2,77
Jerusalem_Talmud_Bava_Kamma,9,3,177
Jerusalem_Talmud_Bava_Kamma,9,4,58
Jerusalem_Talmud_Bava_Kamma,9,5,440
Jerusalem_Talmud_Bava_Kamma,9,6,167
Jerusalem_Talmud_Bava_Kamma,9,7,156
Jerusalem_Talmud_Bava_Kamma,9,8,135
Jerusalem_Talmud_Bava_Kamma,9,9,155
Jerusalem_Talmud_Bava_Kamma,9,10,199
Jerusalem_Talmud_Bava_Kamma,10,1,397
Jerusalem_Talmud_Bava_Kamma,10,2,170
Jerusalem_Talmud_Bava_Kamma,10,3,98
Jerusalem_Talmud_Bava_Kamma,10,4,92
Jerusalem_Talmud_Bava_Kamma,10,5,90
Jerusalem_Talmud_Bava_Kamma,10,6,116
Jerusalem_Talmud_Bava_Kamma,10,7,94
Jerusalem_Talmud_Bava_Kamma,10,8,86
Jerusalem_Talmud_Bava_Kamma,10,9,55
Jerusalem_Talmud_Bava_Kamma,10,10,61
Jerusalem_Talmud_Bava_Kamma,10,11,102
Jerusalem_Talmud_Bava_Kamma,,,16799
Jerusalem_Talmud_Bava_Metzia,1,1,268
Jerusalem_Talmud_Bava_Metzia,1,2,108
Jerusalem_Talmud_Bava_Metzia,1,3,82
Jerusalem_Talmud_Bava_Metzia,1,4,278
Jerusalem_Talmud_Bava_Metzia,1,5,239
Jerusalem_Talmud_Bava_Metzia,1,6,208
Jerusalem_Talmud_Bava_Metzia,1,7,125
Jerusalem_Talmud_Bava_Metzia,1,8,209
Jerusalem_Talmud_Bava_Metzia,2,1,145
Jerusalem_Talmud_Bava_Metzia,2,2,152
Jerusalem_Talmud_Bava_Metzia,2,3,174
Jerusalem_Talmud_Bava_Metzia,2,4,188
Jerusalem_Talmud_Bava_Metzia,2,5,592
Jerusalem_Talmud_Bava_Metzia,2,6,73
Jerusalem_Talmud_Bava_Metzia,2,7,84
Jerusalem_Talmud_Bava_Metzia,2,8,157
Jerusalem_Talmud_Bava_Metzia,2,9,181
Jerusalem_Talmud_Bava_Metzia,2,10,326
Jerusalem_Talmud_Bava_Metzia,2,11,288
Jerusalem_Talmud_Bava_Metzia,3,1,239
Jerusalem_Talmud_Bava_Metzia,3,2,120
Jerusalem_Talmud_Bava_Metzia,3,3,257
Jerusalem_Talmud_Bava_Metzia,3,4,109
Jerusalem_Talmud_Bava_Metzia,3,5,189
Jerusalem_Talmud_Bava_Metzia,3,6,121
Jerusalem_Talmud_Bava_Metzia,3,7,127
Jerusalem_Talmud_Bava_Metzia,3,8,66
Jerusalem_Talmud_Bava_Metzia,3,9,134
Jerusalem_Talmud_Bava_Metzia,4,1,443
Jerusalem_Talmud_Bava_Metzia,4,2,491
Jerusalem_Talmud_Bava_Metzia,4,3,305
Jerusalem_Talmud_Bava_Metzia,4,4,114
Jerusalem_Talmud_Bava_Metzia,4,5,270
Jerusalem_Talmud_Bava_Metzia,4,6,110
Jerusalem_Talmud_Bava_Metzia,4,7,270
Jerusalem_Talmud_Bava_Metzia,5,1,375
Jerusalem_Talmud_Bava_Metzia,5,2,288
Jerusalem_Talmud_Bava_Metzia,5,3,340
Jerusalem_Talmud_Bava_Metzia,5,4,396
Jerusalem_Talmud_Bava_Metzia,5,5,384
Jerusalem_Talmud_Bava_Metzia,5,6,576
Jerusalem_Talmud_Bava_Metzia,5,7,75
Jerusalem_Talmud_Bava_Metzia,5,8,301
Jerusalem_Talmud_Bava_Metzia,6,1,353
Jerusalem_Talmud_Bava_Metzia,6,2,71
Jerusalem_Talmud_Bava_Metzia,6,3,332
Jerusalem_Talmud_Bava_Metzia,6,4,176
Jerusalem_Talmud_Bava_Metzia,6,5,119
Jerusalem_Talmud_Bava_Metzia,6,6,85
Jerusalem_Talmud_Bava_Metzia,7,1,258
Jerusalem_Talmud_Bava_Metzia,7,2,195
Jerusalem_Talmud_Bava_Metzia,7,3,76
Jerusalem_Talmud_Bava_Metzia,7,4,114
Jerusalem_Talmud_Bava_Metzia,7,5,77
Jerusalem_Talmud_Bava_Metzia,7,6,98
Jerusalem_Talmud_Bava_Metzia,7,7,226
Jerusalem_Talmud_Bava_Metzia,8,1,150
Jerusalem_Talmud_Bava_Metzia,8,2,110
Jerusalem_Talmud_Bava_Metzia,8,3,162
Jerusalem_Talmud_Bava_Metzia,8,4,126
Jerusalem_Talmud_Bava_Metzia,8,5,64
Jerusalem_Talmud_Bava_Metzia,8,6,112
Jerusalem_Talmud_Bava_Metzia,8,7,48
Jerusalem_Talmud_Bava_Metzia,8,8,95
Jerusalem_Talmud_Bava_Metzia,8,9,121
Jerusalem_Talmud_Bava_Metzia,9,1,96
Jerusalem_Talmud_Bava_Metzia,9,2,99
Jerusalem_Talmud_Bava_Metzia,9,3,52
Jerusalem_Talmud_Bava_Metzia,9,4,124
Jerusalem_Talmud_Bava_Metzia,9,5,106
Jerusalem_Talmud_Bava_Metzia,9,6,82
Jerusalem_Talmud_Bava_Metzia,9,7,62
Jerusalem_Talmud_Bava_Metzia,9,8,64
Jerusalem_Talmud_Bava_Metzia,9,9,65
Jerusalem_Talmud_Bava_Metzia,9,10,102
Jerusalem_Talmud_Bava_Metzia,9,11,178
Jerusalem_Talmud_Bava_Metzia,9,12,282
Jerusalem_Talmud_Bava_Metzia,9,13,144
Jerusalem_Talmud_Bava_Metzia,10,1,179
Jerusalem_Talmud_Bava_Metzia,10,2,144
Jerusalem_Talmud_Bava_Metzia,10,3,120
Jerusalem_Talmud_Bava_Metzia,10,4,134
Jerusalem_Talmud_Bava_Metzia,10,5,264
Jerusalem_Talmud_Bava_Metzia,10,6,148
Jerusalem_Talmud_Bava_Metzia,,,15590
Jerusalem_Talmud_Bava_Batra,1,1,149
Jerusalem_Talmud_Bava_Batra,1,2,78
Jerusalem_Talmud_Bava_Batra,1,3,159
Jerusalem_Talmud_Bava_Batra,1,4,114
Jerusalem_Talmud_Bava_Batra,1,5,479
Jerusalem_Talmud_Bava_Batra,2,1,274
Jerusalem_Talmud_Bava_Batra,2,2,112
Jerusalem_Talmud_Bava_Batra,2,3,424
Jerusalem_Talmud_Bava_Batra,2,4,98
Jerusalem_Talmud_Bava_Batra,2,5,107
Jerusalem_Talmud_Bava_Batra,2,6,74
Jerusalem_Talmud_Bava_Batra,2,7,112
Jerusalem_Talmud_Bava_Batra,2,8,83
Jerusalem_Talmud_Bava_Batra,2,9,65
Jerusalem_Talmud_Bava_Batra,2,10,207
Jerusalem_Talmud_Bava_Batra,2,11,260
Jerusalem_Talmud_Bava_Batra,3,1,534
Jerusalem_Talmud_Bava_Batra,3,2,114
Jerusalem_Talmud_Bava_Batra,3,3,346
Jerusalem_Talmud_Bava_Batra,3,4,137
Jerusalem_Talmud_Bava_Batra,3,5,309
Jerusalem_Talmud_Bava_Batra,3,6,82
Jerusalem_Talmud_Bava_Batra,3,7,118
Jerusalem_Talmud_Bava_Batra,3,8,215
Jerusalem_Talmud_Bava_Batra,3,9,46
Jerusalem_Talmud_Bava_Batra,3,10,230
Jerusalem_Talmud_Bava_Batra,3,11,98
Jerusalem_Talmud_Bava_Batra,4,1,134
Jerusalem_Talmud_Bava_Batra,4,2,162
Jerusalem_Talmud_Bava_Batra,4,3,54
Jerusalem_Talmud_Bava_Batra,4,4,134
Jerusalem_Talmud_Bava_Batra,4,5,110
Jerusalem_Talmud_Bava_Batra,4,6,119
Jerusalem_Talmud_Bava_Batra,4,7,134
Jerusalem_Talmud_Bava_Batra,4,8,487
Jerusalem_Talmud_Bava_Batra,5,1,678
Jerusalem_Talmud_Bava_Batra,5,2,116
Jerusalem_Talmud_Bava_Batra,5,3,116
Jerusalem_Talmud_Bava_Batra,5,4,205
Jerusalem_Talmud_Bava_Batra,5,5,256
Jerusalem_Talmud_Bava_Batra,6,1,505
Jerusalem_Talmud_Bava_Batra,6,2,196
Jerusalem_Talmud_Bava_Batra,6,3,132
Jerusalem_Talmud_Bava_Batra,6,4,186
Jerusalem_Talmud_Bava_Batra,7,1,254
Jerusalem_Talmud_Bava_Batra,7,2,117
Jerusalem_Talmud_Bava_Batra,7,3,79
Jerusalem_Talmud_Bava_Batra,7,4,79
Jerusalem_Talmud_Bava_Batra,8,1,590
Jerusalem_Talmud_Bava_Batra,8,2,398
Jerusalem_Talmud_Bava_Batra,8,3,113
Jerusalem_Talmud_Bava_Batra,8,4,196
Jerusalem_Talmud_Bava_Batra,8,5,452
Jerusalem_Talmud_Bava_Batra,8,6,109
Jerusalem_Talmud_Bava_Batra,8,7,258
Jerusalem_Talmud_Bava_Batra,8,8,485
Jerusalem_Talmud_Bava_Batra,8,9,120
Jerusalem_Talmud_Bava_Batra,9,1,480
Jerusalem_Talmud_Bava_Batra,9,2,114
Jerusalem_Talmud_Bava_Batra,9,3,260
Jerusalem_Talmud_Bava_Batra,9,4,213
Jerusalem_Talmud_Bava_Batra,9,5,139
Jerusalem_Talmud_Bava_Batra,9,6,378
Jerusalem_Talmud_Bava_Batra,9,7,236
Jerusalem_Talmud_Bava_Batra,9,8,77
Jerusalem_Talmud_Bava_Batra,9,9,144
Jerusalem_Talmud_Bava_Batra,10,1,569
Jerusalem_Talmud_Bava_Batra,10,2,113
Jerusalem_Talmud_Bava_Batra,10,3,78
Jerusalem_Talmud_Bava_Batra,10,4,177
Jerusalem_Talmud_Bava_Batra,10,5,137
Jerusalem_Talmud_Bava_Batra,10,6,142
Jerusalem_Talmud_Bava_Batra,10,7,125
Jerusalem_Talmud_Bava_Batra,10,8,114
Jerusalem_Talmud_Bava_Batra,10,9,97
Jerusalem_Talmud_Bava_Batra,10,10,314
Jerusalem_Talmud_Bava_Batra,,,15905
Jerusalem_Talmud_Sanhedrin,1,1,1367
Jerusalem_Talmud_Sanhedrin,1,2,3046
Jerusalem_Talmud_Sanhedrin,1,3,671
Jerusalem_Talmud_Sanhedrin,1,4,1112
Jerusalem_Talmud_Sanhedrin,2,1,748
Jerusalem_Talmud_Sanhedrin,2,2,244
Jerusalem_Talmud_Sanhedrin,2,3,665
Jerusalem_Talmud_Sanhedrin,2,4,362
Jerusalem_Talmud_Sanhedrin,2,5,326
Jerusalem_Talmud_Sanhedrin,2,6,962
Jerusalem_Talmud_Sanhedrin,3,1,79
Jerusalem_Talmud_Sanhedrin,3,2,188
Jerusalem_Talmud_Sanhedrin,3,3,129
Jerusalem_Talmud_Sanhedrin,3,4,163
Jerusalem_Talmud_Sanhedrin,3,5,955
Jerusalem_Talmud_Sanhedrin,3,6,290
Jerusalem_Talmud_Sanhedrin,3,7,35
Jerusalem_Talmud_Sanhedrin,3,8,278
Jerusalem_Talmud_Sanhedrin,3,9,1245
Jerusalem_Talmud_Sanhedrin,3,10,111
Jerusalem_Talmud_Sanhedrin,3,11,78
Jerusalem_Talmud_Sanhedrin,3,12,281
Jerusalem_Talmud_Sanhedrin,4,1,272
Jerusalem_Talmud_Sanhedrin,4,2,93
Jerusalem_Talmud_Sanhedrin,4,3,104
Jerusalem_Talmud_Sanhedrin,4,4,76
Jerusalem_Talmud_Sanhedrin,4,5,52
Jerusalem_Talmud_Sanhedrin,4,6,232
Jerusalem_Talmud_Sanhedrin,4,7,287
Jerusalem_Talmud_Sanhedrin,4,8,140
Jerusalem_Talmud_Sanhedrin,4,9,504
Jerusalem_Talmud_Sanhedrin,5,1,476
Jerusalem_Talmud_Sanhedrin,5,2,392
Jerusalem_Talmud_Sanhedrin,5,3,346
Jerusalem_Talmud_Sanhedrin,5,4,196
Jerusalem_Talmud_Sanhedrin,5,5,299
Jerusalem_Talmud_Sanhedrin,6,1,247
Jerusalem_Talmud_Sanhedrin,6,2,77
Jerusalem_Talmud_Sanhedrin,6,3,651
Jerusalem_Talmud_Sanhedrin,6,4,93
Jerusalem_Talmud_Sanhedrin,6,5,170
Jerusalem_Talmud_Sanhedrin,6,6,603
Jerusalem_Talmud_Sanhedrin,6,7,679
Jerusalem_Talmud_Sanhedrin,6,8,71
Jerusalem_Talmud_Sanhedrin,6,9,176
Jerusalem_Talmud_Sanhedrin,6,10,209
Jerusalem_Talmud_Sanhedrin,7,1,377
Jerusalem_Talmud_Sanhedrin,7,2,279
Jerusalem_Talmud_Sanhedrin,7,3,128
Jerusalem_Talmud_Sanhedrin,7,4,131
Jerusalem_Talmud_Sanhedrin,7,5,1038
Jerusalem_Talmud_Sanhedrin,7,6,692
Jerusalem_Talmud_Sanhedrin,7,7,554
Jerusalem_Talmud_Sanhedrin,7,8,532
Jerusalem_Talmud_Sanhedrin,7,9,572
Jerusalem_Talmud_Sanhedrin,7,10,805
Jerusalem_Talmud_Sanhedrin,7,11,316
Jerusalem_Talmud_Sanhedrin,7,12,256
Jerusalem_Talmud_Sanhedrin,7,13,681
Jerusalem_Talmud_Sanhedrin,8,1,215
Jerusalem_Talmud_Sanhedrin,8,2,321
Jerusalem_Talmud_Sanhedrin,8,3,203
Jerusalem_Talmud_Sanhedrin,8,4,69
Jerusalem_Talmud_Sanhedrin,8,5,146
Jerusalem_Talmud_Sanhedrin,8,6,454
Jerusalem_Talmud_Sanhedrin,8,7,153
Jerusalem_Talmud_Sanhedrin,8,8,252
Jerusalem_Talmud_Sanhedrin,8,9,223
Jerusalem_Talmud_Sanhedrin,9,1,872
Jerusalem_Talmud_Sanhedrin,9,2,178
Jerusalem_Talmud_Sanhedrin,9,3,422
Jerusalem_Talmud_Sanhedrin,9,4,250
Jerusalem_Talmud_Sanhedrin,9,5,137
Jerusalem_Talmud_Sanhedrin,9,6,213
Jerusalem_Talmud_Sanhedrin,9,7,173
Jerusalem_Talmud_Sanhedrin,10,1,2296
Jerusalem_Talmud_Sanhedrin,10,2,3881
Jerusalem_Talmud_Sanhedrin,10,3,300
Jerusalem_Talmud_Sanhedrin,10,4,314
Jerusalem_Talmud_Sanhedrin,10,5,478
Jerusalem_Talmud_Sanhedrin,10,6,154
Jerusalem_Talmud_Sanhedrin,10,7,202
Jerusalem_Talmud_Sanhedrin,10,8,348
Jerusalem_Talmud_Sanhedrin,11,1,113
Jerusalem_Talmud_Sanhedrin,11,2,239
Jerusalem_Talmud_Sanhedrin,11,3,413
Jerusalem_Talmud_Sanhedrin,11,4,494
Jerusalem_Talmud_Sanhedrin,11,5,991
Jerusalem_Talmud_Sanhedrin,11,6,296
Jerusalem_Talmud_Sanhedrin,,,40941
Jerusalem_Talmud_Makkot,1,1,343
Jerusalem_Talmud_Makkot,1,2,426
Jerusalem_Talmud_Makkot,1,3,162
Jerusalem_Talmud_Makkot,1,4,208
Jerusalem_Talmud_Makkot,1,5,233
Jerusalem_Talmud_Makkot,1,6,114
Jerusalem_Talmud_Makkot,1,7,262
Jerusalem_Talmud_Makkot,1,8,177
Jerusalem_Talmud_Makkot,2,1,145
Jerusalem_Talmud_Makkot,2,2,70
Jerusalem_Talmud_Makkot,2,3,61
Jerusalem_Talmud_Makkot,2,4,278
Jerusalem_Talmud_Makkot,2,5,279
Jerusalem_Talmud_Makkot,2,6,1270
Jerusalem_Talmud_Makkot,2,7,159
Jerusalem_Talmud_Makkot,3,1,48
Jerusalem_Talmud_Makkot,3,2,92
Jerusalem_Talmud_Makkot,3,3,34
Jerusalem_Talmud_Makkot,3,4,29
Jerusalem_Talmud_Makkot,3,5,73
Jerusalem_Talmud_Makkot,3,6,40
Jerusalem_Talmud_Makkot,3,7,90
Jerusalem_Talmud_Makkot,3,8,43
Jerusalem_Talmud_Makkot,3,9,26
Jerusalem_Talmud_Makkot,3,10,47
Jerusalem_Talmud_Makkot,3,11,129
Jerusalem_Talmud_Makkot,3,12,120
Jerusalem_Talmud_Makkot,3,13,177
Jerusalem_Talmud_Makkot,,,5135
Jerusalem_Talmud_Shevuot,1,1,769
Jerusalem_Talmud_Shevuot,1,2,592
Jerusalem_Talmud_Shevuot,1,3,235
Jerusalem_Talmud_Shevuot,1,4,609
Jerusalem_Talmud_Shevuot,1,5,298
Jerusalem_Talmud_Shevuot,1,6,771
Jerusalem_Talmud_Shevuot,1,7,249
Jerusalem_Talmud_Shevuot,2,1,896
Jerusalem_Talmud_Shevuot,2,2,108
Jerusalem_Talmud_Shevuot,2,3,267
Jerusalem_Talmud_Shevuot,2,4,82
Jerusalem_Talmud_Shevuot,2,5,145
Jerusalem_Talmud_Shevuot,3,1,416
Jerusalem_Talmud_Shevuot,3,2,288
Jerusalem_Talmud_Shevuot,3,3,111
Jerusalem_Talmud_Shevuot,3,4,421
Jerusalem_Talmud_Shevuot,3,5,435
Jerusalem_Talmud_Shevuot,3,6,152
Jerusalem_Talmud_Shevuot,3,7,285
Jerusalem_Talmud_Shevuot,3,8,608
Jerusalem_Talmud_Shevuot,3,9,298
Jerusalem_Talmud_Shevuot,3,10,209
Jerusalem_Talmud_Shevuot,4,1,1040
Jerusalem_Talmud_Shevuot,4,2,325
Jerusalem_Talmud_Shevuot,4,3,188
Jerusalem_Talmud_Shevuot,4,4,244
Jerusalem_Talmud_Shevuot,4,5,281
Jerusalem_Talmud_Shevuot,4,6,125
Jerusalem_Talmud_Shevuot,4,7,137
Jerusalem_Talmud_Shevuot,4,8,97
Jerusalem_Talmud_Shevuot,4,9,106
Jerusalem_Talmud_Shevuot,4,10,235
Jerusalem_Talmud_Shevuot,5,1,375
Jerusalem_Talmud_Shevuot,5,2,270
Jerusalem_Talmud_Shevuot,5,3,395
Jerusalem_Talmud_Shevuot,5,4,586
Jerusalem_Talmud_Shevuot,5,5,172
Jerusalem_Talmud_Shevuot,5,6,292
Jerusalem_Talmud_Shevuot,6,1,650
Jerusalem_Talmud_Shevuot,6,2,314
Jerusalem_Talmud_Shevuot,6,3,127
Jerusalem_Talmud_Shevuot,6,4,367
Jerusalem_Talmud_Shevuot,6,5,279
Jerusalem_Talmud_Shevuot,6,6,446
Jerusalem_Talmud_Shevuot,6,7,120
Jerusalem_Talmud_Shevuot,6,8,332
Jerusalem_Talmud_Shevuot,7,1,665
Jerusalem_Talmud_Shevuot,7,2,280
Jerusalem_Talmud_Shevuot,7,3,87
Jerusalem_Talmud_Shevuot,7,4,414
Jerusalem_Talmud_Shevuot,7,5,134
Jerusalem_Talmud_Shevuot,7,6,152
Jerusalem_Talmud_Shevuot,7,7,528
Jerusalem_Talmud_Shevuot,7,8,195
Jerusalem_Talmud_Shevuot,8,1,1238
Jerusalem_Talmud_Shevuot,8,2,148
Jerusalem_Talmud_Shevuot,8,3,720
Jerusalem_Talmud_Shevuot,8,4,204
Jerusalem_Talmud_Shevuot,,,20512
Jerusalem_Talmud_Avodah_Zarah,1,1,1162
Jerusalem_Talmud_Avodah_Zarah,1,2,543
Jerusalem_Talmud_Avodah_Zarah,1,3,207
Jerusalem_Talmud_Avodah_Zarah,1,4,561
Jerusalem_Talmud_Avodah_Zarah,1,5,274
Jerusalem_Talmud_Avodah_Zarah,1,6,591
Jerusalem_Talmud_Avodah_Zarah,1,7,160
Jerusalem_Talmud_Avodah_Zarah,1,8,54
Jerusalem_Talmud_Avodah_Zarah,1,9,613
Jerusalem_Talmud_Avodah_Zarah,1,10,125
Jerusalem_Talmud_Avodah_Zarah,2,1,876
Jerusalem_Talmud_Avodah_Zarah,2,2,1072
Jerusalem_Talmud_Avodah_Zarah,2,3,1225
Jerusalem_Talmud_Avodah_Zarah,2,4,453
Jerusalem_Talmud_Avodah_Zarah,2,5,73
Jerusalem_Talmud_Avodah_Zarah,2,6,170
Jerusalem_Talmud_Avodah_Zarah,2,7,806
Jerusalem_Talmud_Avodah_Zarah,2,8,972
Jerusalem_Talmud_Avodah_Zarah,2,9,641
Jerusalem_Talmud_Avodah_Zarah,3,1,971
Jerusalem_Talmud_Avodah_Zarah,3,2,254
Jerusalem_Talmud_Avodah_Zarah,3,3,372
Jerusalem_Talmud_Avodah_Zarah,3,4,270
Jerusalem_Talmud_Avodah_Zarah,3,5,697
Jerusalem_Talmud_Avodah_Zarah,3,6,748
Jerusalem_Talmud_Avodah_Zarah,3,7,112
Jerusalem_Talmud_Avodah_Zarah,3,8,137
Jerusalem_Talmud_Avodah_Zarah,3,9,141
Jerusalem_Talmud_Avodah_Zarah,3,10,111
Jerusalem_Talmud_Avodah_Zarah,3,11,276
Jerusalem_Talmud_Avodah_Zarah,3,12,69
Jerusalem_Talmud_Avodah_Zarah,3,13,98
Jerusalem_Talmud_Avodah_Zarah,3,14,59
Jerusalem_Talmud_Avodah_Zarah,4,1,638
Jerusalem_Talmud_Avodah_Zarah,4,2,68
Jerusalem_Talmud_Avodah_Zarah,4,3,113
Jerusalem_Talmud_Avodah_Zarah,4,4,676
Jerusalem_Talmud_Avodah_Zarah,4,5,138
Jerusalem_Talmud_Avodah_Zarah,4,6,67
Jerusalem_Talmud_Avodah_Zarah,4,7,186
Jerusalem_Talmud_Avodah_Zarah,4,8,315
Jerusalem_Talmud_Avodah_Zarah,4,9,175
Jerusalem_Talmud_Avodah_Zarah,4,10,219
Jerusalem_Talmud_Avodah_Zarah,4,11,281
Jerusalem_Talmud_Avodah_Zarah,4,12,239
Jerusalem_Talmud_Avodah_Zarah,5,1,389
Jerusalem_Talmud_Avodah_Zarah,5,2,34
Jerusalem_Talmud_Avodah_Zarah,5,3,204
Jerusalem_Talmud_Avodah_Zarah,5,4,510
Jerusalem_Talmud_Avodah_Zarah,5,5,76
Jerusalem_Talmud_Avodah_Zarah,5,6,76
Jerusalem_Talmud_Avodah_Zarah,5,7,102
Jerusalem_Talmud_Avodah_Zarah,5,8,120
Jerusalem_Talmud_Avodah_Zarah,5,9,35
Jerusalem_Talmud_Avodah_Zarah,5,10,239
Jerusalem_Talmud_Avodah_Zarah,5,11,434
Jerusalem_Talmud_Avodah_Zarah,5,12,286
Jerusalem_Talmud_Avodah_Zarah,5,13,167
Jerusalem_Talmud_Avodah_Zarah,5,14,190
Jerusalem_Talmud_Avodah_Zarah,5,15,167
Jerusalem_Talmud_Avodah_Zarah,,,21037
Jerusalem_Talmud_Horayot,1,1,831
Jerusalem_Talmud_Horayot,1,2,571
Jerusalem_Talmud_Horayot,1,3,305
Jerusalem_Talmud_Horayot,1,4,154
Jerusalem_Talmud_Horayot,1,5,110
Jerusalem_Talmud_Horayot,1,6,306
Jerusalem_Talmud_Horayot,1,7,155
Jerusalem_Talmud_Horayot,1,8,521
Jerusalem_Talmud_Horayot,2,1,209
Jerusalem_Talmud_Horayot,2,2,150
Jerusalem_Talmud_Horayot,2,3,164
Jerusalem_Talmud_Horayot,2,4,320
Jerusalem_Talmud_Horayot,2,5,406
Jerusalem_Talmud_Horayot,2,6,177
Jerusalem_Talmud_Horayot,2,7,374
Jerusalem_Talmud_Horayot,3,1,323
Jerusalem_Talmud_Horayot,3,2,2683
Jerusalem_Talmud_Horayot,3,3,430
Jerusalem_Talmud_Horayot,3,4,998
Jerusalem_Talmud_Horayot,3,5,1087
Jerusalem_Talmud_Horayot,,,10274
Jerusalem_Talmud_Niddah,1,1,623
Jerusalem_Talmud_Niddah,1,2,278
Jerusalem_Talmud_Niddah,1,3,726
Jerusalem_Talmud_Niddah,1,4,581
Jerusalem_Talmud_Niddah,1,5,401
Jerusalem_Talmud_Niddah,1,6,350
Jerusalem_Talmud_Niddah,2,1,403
Jerusalem_Talmud_Niddah,2,2,143
Jerusalem_Talmud_Niddah,2,3,118
Jerusalem_Talmud_Niddah,2,4,245
Jerusalem_Talmud_Niddah,2,5,147
Jerusalem_Talmud_Niddah,2,6,203
Jerusalem_Talmud_Niddah,2,7,831
Jerusalem_Talmud_Niddah,3,1,136
Jerusalem_Talmud_Niddah,3,2,889
Jerusalem_Talmud_Niddah,3,3,320
Jerusalem_Talmud_Niddah,3,4,692
Jerusalem_Talmud_Niddah,3,5,313
Jerusalem_Talmud_Niddah,4,1,65
Jerusalem_Talmud_Niddah,4,2,29
Jerusalem_Talmud_Niddah,4,3,39
Jerusalem_Talmud_Niddah,4,4,35
Jerusalem_Talmud_Niddah,4,5,26
Jerusalem_Talmud_Niddah,4,6,57
Jerusalem_Talmud_Niddah,4,7,55
Jerusalem_Talmud_Niddah,,,7705
